Station              Index          lat          lon          type
Poland               PL0569A        52.5399      17.612       ap
Poland               PL0570A        51.8405      16.605       ap
Poland               PL0572A        52.393       16.9284      ap
Poland               PL0574A        53.6989      16.7046      ap
Poland               PL0575A        52.4377      15.1224      ap
Poland               PL0580A        53.4935      18.7621      ap
Poland               PL0581A        52.7931      18.241       ap
Poland               PL0585A        50.9134      15.7656      ap
Poland               PL0586A        50.8712      15.7009      ap
Poland               PL0589A        51.7638      19.4671      ap
Poland               PL0590A        51.2178      18.5818      ap
Poland               PL0591A        51.6427      15.1278      ap
Poland               PL0592A        52.2252      21.0148      ap
Poland               PL0593A        50.459       17.3319      ap
Poland               PL0594A        49.7843      22.7562      ap
Poland               PL0595A        50.5757      21.6884      ap
Poland               PL0598A        53.5879      19.5647      ap
Poland               PL0603A        51.657       16.0978      ap
Poland               PL0605A        52.6726      19.0793      ap
Poland               PL0606A        53.2493      19.4151      ap
Poland               PL0607A        52.2345      19.3682      ap
Poland               PL0609A        52.1059      19.9396      ap
Poland               PL0611A        51.9543      20.1494      ap
Poland               PL0620A        53.0837      21.5793      ap
Poland               PL0621A        50.0548      21.4163      ap
Poland               PL0633A        50.4158      16.5131      ap
Poland               PL0635A        51.7546      19.4349      ap
Poland               PL0636A        51.5921      18.7349      ap
Poland               PL0642A        50.0985      20.0183      ap
Poland               PL0643A        50.0812      19.8954      ap
Poland               PL0647A        50.0183      20.9926      ap
Poland               PL0649A        52.9432      21.2882      ap
Poland               PL0650A        50.2008      17.8305      ap
Poland               PL0651A        52.7395      23.5861      ap
Poland               PL0652A        50.318       21.4864      ap
Poland               PL0654A        54.1847      21.1529      ap
Poland               PL0656A        52.7557      18.2544      ap
Poland               PL0658A        51.2632      15.5704      ap
Poland               PL0659A        50.4471      16.2385      ap
Poland               PL0665A        51.3566      19.3658      ap
Poland               PL0666A        51.3791      20.2822      ap
Poland               PL0667A        51.9717      18.7904      ap
Poland               PL0668A        49.9667      19.1461      ap
Poland               PL0669A        50.019       20.0168      ap
Poland               PL0670A        50.1006      20.1226      ap
Poland               PL0671A        49.4836      20.029       ap
Poland               PL0672A        49.6086      19.966       ap
Poland               PL0673A        52.0806      21.1112      ap
Poland               PL0675A        53.8595      23.0008      ap
Poland               PL0676A        49.5652      21.7913      ap
Poland               PL0678A        49.5465      21.851       ap
Poland               PL0680A        50.3587      20.8862      ap
Poland               PL0682A        53.6946      19.9689      ap
Poland               PL0684A        50.0294      18.6895      ap
Poland               PL0685A        49.3544      20.8944      ap
Poland               PL0689A        52.6568      18.9875      ap
Poland               PL0690A        52.6516      19.0519      ap
Poland               PL0696A        50.5778      22.0543      ap
Poland               PL0700A        52.4493      16.9997      ap
Poland               PL0704A        50.879       20.6337      ap
Poland               PL0706A        54.1161      22.9388      ap
Poland               PL0717A        52.1885      21.1762      ap
Poland               PL0739A        52.2077      20.9061      ap
Poland               PL0753A        52.1788      21.561       ap
Poland               PL0766A        52.2454      15.5276      ap
Poland               PL0767A        50.5093      18.2882      ap
Portugal             PT01028        41.1644      -8.5894      ap
Portugal             PT01030        41.1861      -8.6631      ap
Portugal             PT02017        40.6356      -8.6467      ap
Portugal             PT03071        38.7689      -9.1081      ap
Portugal             PT03072        38.7486      -9.1489      ap
Portugal             PT03075        38.7203      -9.1458      ap
Portugal             PT03082        38.7389      -9.2075      ap
Portugal             PT03083        38.6636      -9.1578      ap
Portugal             PT03093        38.5292      -8.8942      ap
Portugal             PT03094        38.5242      -8.8942      ap
Portugal             PT03097        38.8022      -9.1822      ap
Portugal             PT03100        38.7481      -9.2025      ap
Portugal             PT04002        38.0769      -8.7986      ap
Portugal             PT05011        37.1383      -8.5422      ap
Portugal             PT06004        32.6489      -16.8831     ap
Romania              RO0008R        47.3247      25.1348      ap
Romania              RO0009R        45.1815      22.0558      ap
Romania              RO0010R        47.3247      25.1348      ap
Romania              RO0065A        44.4473      26.0367      ap
Romania              RO0067A        44.4449      26.1273      ap
Romania              RO0070A        44.435       26.0983      ap
Romania              RO0073A        46.7783      23.6156      ap
Romania              RO0075A        46.7654      23.5503      ap
Romania              RO0077A        47.145       23.8774      ap
Romania              RO0078A        44.3186      23.8062      ap
Romania              RO0079A        44.3191      23.7967      ap
Romania              RO0082A        44.3422      23.7197      ap
Romania              RO0083A        47.1568      27.5749      ap
Romania              RO0084A        47.1511      27.5836      ap
Romania              RO0086A        47.2133      27.6111      ap
Romania              RO0092A        46.0643      23.5635      ap
Romania              RO0093A        45.9664      23.5599      ap
Romania              RO0094A        46.1096      23.2264      ap
Romania              RO0095A        46.1811      21.335       ap
Romania              RO0096A        46.1905      21.3025      ap
Romania              RO0098A        44.8701      24.8546      ap
Romania              RO0099A        44.8582      24.8715      ap
Romania              RO0100A        44.8634      25.0074      ap
Romania              RO0101A        44.9788      24.7613      ap
Romania              RO0102A        44.7557      24.9755      ap
Romania              RO0103A        45.2856      25.0797      ap
Romania              RO0104A        46.5644      26.9107      ap
Romania              RO0105A        46.5558      26.9269      ap
Romania              RO0106A        46.2566      26.7929      ap
Romania              RO0107A        47.0687      21.9272      ap
Romania              RO0108A        47.0976      21.9012      ap
Romania              RO0109A        47.0325      21.9505      ap
Romania              RO0111A        47.1274      24.4955      ap
Romania              RO0112A        47.7399      26.6585      ap
Romania              RO0113A        45.2838      27.9711      ap
Romania              RO0114A        45.2631      27.9695      ap
Romania              RO0115A        45.2709      27.8892      ap
Romania              RO0116A        45.2973      27.9495      ap
Romania              RO0117A        45.1685      27.9226      ap
Romania              RO0118A        45.6377      25.6307      ap
Romania              RO0119A        45.6522      25.5831      ap
Romania              RO0120A        45.6594      25.616       ap
Romania              RO0121A        45.7181      25.6242      ap
Romania              RO0122A        45.6516      25.6257      ap
Romania              RO0123A        45.1541      26.8186      ap
Romania              RO0125A        44.2042      27.3137      ap
Romania              RO0126A        44.2018      27.328       ap
Romania              RO0127A        45.2993      21.8721      ap
Romania              RO0128A        45.5186      22.3527      ap
Romania              RO0131A        44.178       28.6362      ap
Romania              RO0132A        44.1765      28.6497      ap
Romania              RO0133A        44.3123      28.6229      ap
Romania              RO0134A        43.8151      28.5826      ap
Romania              RO0135A        44.1494      28.6238      ap
Romania              RO0136A        44.3196      28.6103      ap
Romania              RO0137A        44.2457      28.2717      ap
Romania              RO0138A        45.8751      25.8045      ap
Romania              RO0139A        44.9152      25.4665      ap
Romania              RO0140A        45.1314      25.4218      ap
Romania              RO0141A        45.4204      28.0186      ap
Romania              RO0142A        45.4315      28.0547      ap
Romania              RO0143A        45.4742      28.0344      ap
Romania              RO0144A        45.4119      28.006       ap
Romania              RO0145A        45.8183      27.4396      ap
Romania              RO0150A        45.0502      23.274       ap
Romania              RO0151A        44.8972      23.1709      ap
Romania              RO0153A        46.3267      25.8113      ap
Romania              RO0154A        45.8714      22.9086      ap
Romania              RO0155A        45.8959      22.8987      ap
Romania              RO0157A        45.7347      22.9917      ap
Romania              RO0159A        44.565       27.3661      ap
Romania              RO0160A        44.723       26.6515      ap
Romania              RO0161A        47.6521      23.5549      ap
Romania              RO0162A        47.6517      23.5705      ap
Romania              RO0163A        47.7515      23.6053      ap
Romania              RO0164A        47.6707      23.6142      ap
Romania              RO0165A        47.7044      23.6284      ap
Romania              RO0166A        44.6266      22.662       ap
Romania              RO0167A        46.541       24.5596      ap
Romania              RO0168A        46.5336      24.5343      ap
Romania              RO0171A        46.9341      26.3893      ap
Romania              RO0172A        46.9488      26.918       ap
Romania              RO0174A        44.4295      24.3514      ap
Romania              RO0175A        44.938       25.9951      ap
Romania              RO0176A        44.9392      26.0258      ap
Romania              RO0177A        44.9837      26.0152      ap
Romania              RO0178A        44.8495      26.0235      ap
Romania              RO0179A        44.922       26.034       ap
Romania              RO0180A        44.9381      26.045       ap
Romania              RO0181A        47.1951      23.0469      ap
Romania              RO0182A        47.7975      22.8762      ap
Romania              RO0183A        47.6898      22.4591      ap
Romania              RO0184A        45.785       24.1535      ap
Romania              RO0185A        45.7972      24.1829      ap
Romania              RO0186A        46.1128      24.2281      ap
Romania              RO0187A        46.1589      24.34        ap
Romania              RO0188A        47.6493      26.249       ap
Romania              RO0189A        47.6688      26.2814      ap
Romania              RO0191A        43.9803      25.3124      ap
Romania              RO0192A        43.758       24.9018      ap
Romania              RO0193A        45.7279      21.2048      ap
Romania              RO0194A        45.7547      21.2349      ap
Romania              RO0195A        45.9134      21.1518      ap
Romania              RO0196A        45.7367      21.2508      ap
Romania              RO0197A        45.7776      21.2205      ap
Romania              RO0200A        45.1795      28.7869      ap
Romania              RO0201A        45.1752      28.7744      ap
Romania              RO0204A        45.0388      24.2986      ap
Romania              RO0205A        46.6321      27.7309      ap
Romania              RO0206A        45.6967      27.2116      ap
Romania              RO0207A        43.9115      25.9721      ap
Romania              RO0215A        43.7456      24.87        ap
Romania              RO0216A        43.7121      24.8599      ap
Romania              RO0217A        43.6507      25.3636      ap
Serbia               RS0005R        43.404       21.9477      ap
Serbia               RS0031A        45.2386      19.8357      ap
Serbia               RS0032A        44.8211      20.4591      ap
Serbia               RS0033A        43.3226      21.919       ap
Serbia               RS0034A        45.8215      20.454       ap
Serbia               RS0036A        44.8032      20.4002      ap
Serbia               RS0037A        44.797       20.4753      ap
Serbia               RS0038A        44.7175      21.1734      ap
Serbia               RS0039A        44.6523      20.9317      ap
Serbia               RS0041A        44.273       19.899       ap
Serbia               RS0042A        44.0599      22.1014      ap
Serbia               RS0043A        44.0116      20.925       ap
Serbia               RS0045A        43.8932      20.3455      ap
Serbia               RS0046A        43.5855      21.3077      ap
Slovakia             SK0002A        48.1584      17.1289      ap
Slovakia             SK0008A        49.079       19.3025      ap
Slovakia             SK0018A        48.5921      21.1752      ap
Slovakia             SK0020A        49.2114      18.7712      ap
Slovakia             SK0025A        48.6311      20.2403      ap
Slovakia             SK0039A        49.0597      18.9214      ap
Slovakia             SK0045A        48.3712      17.5849      ap
Slovakia             SK0047A        48.8965      18.0413      ap
Slovakia             SK0050A        48.7827      18.6281      ap
Slovakia             SK0063A        48.2837      17.7351      ap
Slovakia             SK0214A        48.7352      19.1549      ap
Slovakia             SK0265A        48.9156      20.8741      ap
Slovakia             SK0266A        48.9925      21.2668      ap
Slovakia             SK0267A        48.7263      21.2588      ap
Slovakia             SK0269A        48.3095      18.0768      ap
Slovakia             SK0407A        48.4369      17.019       ap
Slovenia             SI0001A        46.2345      15.2624      ap
Slovenia             SI0002A        46.5589      15.6513      ap
Slovenia             SI0003A        46.0655      14.5127      ap
Slovenia             SI0008R        45.5611      14.8581      ap
Slovenia             SI0032R        46.2974      14.5333      ap
Slovenia             SI0054A        46.1388      15.0352      ap
Slovenia             SI0057A        46.4853      14.8694      ap
Slovenia             SI0058A        46.0483      14.4713      ap
Spain                ES0001R        39.5469      -4.3506      ap
Spain                ES0007R        37.2372      -3.5342      ap
Spain                ES0008R        43.4392      -4.85        ap
Spain                ES0009R        41.2742      -3.1425      ap
Spain                ES0012R        39.0828      -1.1011      ap
Spain                ES0014R        41.3939      0.7347       ap
Spain                ES0041A        43.2588      -2.9457      ap
Spain                ES0094A        43.4054      -7.9886      ap
Spain                ES0110A        43.3027      -2.9772      ap
Spain                ES0115A        40.4242      -3.7122      ap
Spain                ES0118A        40.4217      -3.6822      ap
Spain                ES0124A        40.44        -3.6392      ap
Spain                ES0126A        40.3947      -3.7319      ap
Spain                ES0201A        43.4539      -7.8478      ap
Spain                ES0333A        43.3083      -2.9736      ap
Spain                ES0392A        41.7277      1.8385       ap
Spain                ES0556A        36.1794      -5.377       ap
Spain                ES0559A        41.3874      2.1649       ap
Spain                ES0567A        41.3849      2.1196       ap
Spain                ES0584A        41.482       2.1883       ap
Spain                ES0691A        41.4039      2.2045       ap
Spain                ES0712A        36.1754      -5.4808      ap
Spain                ES0817A        37.3843      -5.9596      ap
Spain                ES0825A        43.3067      -5.6897      ap
Spain                ES0879A        43.5503      -5.8989      ap
Spain                ES0880A        43.5512      -5.9197      ap
Spain                ES0890A        37.3945      -6.0031      ap
Spain                ES0963A        41.4734      1.982        ap
Spain                ES0971A        41.4508      1.9749       ap
Spain                ES0991A        41.8849      2.8742       ap
Spain                ES1018A        41.5561      2.0074       ap
Spain                ES1037A        43.3675      -4.0428      ap
Spain                ES1038A        43.3464      -4.0642      ap
Spain                ES1044A        41.6703      -0.8711      ap
Spain                ES1047A        41.6514      -0.9161      ap
Spain                ES1074A        36.2039      -5.3837      ap
Spain                ES1090A        41.6742      -0.8642      ap
Spain                ES1093A        39.7899      3.0741       ap
Spain                ES1095A        39.8909      4.253        ap
Spain                ES1096A        42.353       -7.8779      ap
Spain                ES1123A        41.1549      1.2177       ap
Spain                ES1125A        41.7303      1.8253       ap
Spain                ES1131A        28.4622      -16.2619     ap
Spain                ES1135A        41.5776      1.6259       ap
Spain                ES1137A        42.219       -8.7421      ap
Spain                ES1138A        43.3671      -8.4206      ap
Spain                ES1160A        42.3508      -3.6756      ap
Spain                ES1161A        42.6039      -5.5872      ap
Spain                ES1162A        41.3164      -4.9092      ap
Spain                ES1182A        38.9667      -0.19        ap
Spain                ES1185A        39.6672      -0.2347      ap
Spain                ES1193A        40.42        -3.7492      ap
Spain                ES1208A        41.1508      1.1202       ap
Spain                ES1220A        41.831       1.7553       ap
Spain                ES1225A        41.6158      0.6157       ap
Spain                ES1239A        39.4561      -0.3758      ap
Spain                ES1244A        43.2675      -2.9352      ap
Spain                ES1246A        38.9138      1.4143       ap
Spain                ES1247A        38.9065      1.4354       ap
Spain                ES1248A        42.4054      1.13         ap
Spain                ES1253A        38.0929      -3.7839      ap
Spain                ES1256A        37.2602      -6.9255      ap
Spain                ES1258A        37.2816      -6.8338      ap
Spain                ES1268A        43.3583      -5.8664      ap
Spain                ES1269A        43.3665      -5.833       ap
Spain                ES1270A        43.5352      -5.6583      ap
Spain                ES1271A        43.5388      -5.6989      ap
Spain                ES1272A        43.5299      -5.6735      ap
Spain                ES1279A        38.682       -4.0886      ap
Spain                ES1328A        37.2526      -6.9422      ap
Spain                ES1339A        41.219       1.7213       ap
Spain                ES1340A        37.2534      -6.9351      ap
Spain                ES1348A        42.3683      1.7768       ap
Spain                ES1349A        43.1441      -2.9634      ap
Spain                ES1353A        43.2941      -5.6796      ap
Spain                ES1358A        43.5378      -5.6461      ap
Spain                ES1370A        36.7431      -3.5173      ap
Spain                ES1387A        39.9628      -0.2333      ap
Spain                ES1393A        36.8413      -2.4467      ap
Spain                ES1396A        41.3788      2.1331       ap
Spain                ES1397A        42.0033      2.2873       ap
Spain                ES1418A        41.7628      -1.1433      ap
Spain                ES1422A        40.4192      -3.7033      ap
Spain                ES1424A        43.5589      -5.9275      ap
Spain                ES1425A        37.3753      -6.0056      ap
Spain                ES1426A        40.4081      -3.6453      ap
Spain                ES1432A        43.1788      -6.5527      ap
Spain                ES1433A        43.2757      -5.596       ap
Spain                ES1438A        41.3853      2.1538       ap
Spain                ES1441A        40.6372      -0.0911      ap
Spain                ES1442A        43.0642      -2.4904      ap
Spain                ES1450A        37.3983      -5.9517      ap
Spain                ES1472A        42.8072      -1.6514      ap
Spain                ES1479A        36.506       -6.2686      ap
Spain                ES1480A        41.3987      2.1534       ap
Spain                ES1489A        42.8752      -3.2317      ap
Spain                ES1492A        42.8561      -2.6678      ap
Spain                ES1494A        43.322       -1.9607      ap
Spain                ES1499A        43.0481      -2.1914      ap
Spain                ES1502A        42.8548      -2.6807      ap
Spain                ES1517A        39.8348      3.1455       ap
Spain                ES1521A        40.4783      -3.7114      ap
Spain                ES1529A        43.4678      -3.7903      ap
Spain                ES1530A        43.0119      -4.1356      ap
Spain                ES1535A        38.9793      -1.8521      ap
Spain                ES1536A        40.571       -3.2646      ap
Spain                ES1537A        40.6298      -3.1716      ap
Spain                ES1542A        40.5547      0.3728       ap
Spain                ES1549A        36.7697      -2.811       ap
Spain                ES1555A        41.2241      1.7263       ap
Spain                ES1557A        43.2597      -8.555       ap
Spain                ES1559A        41.9593      3.0374       ap
Spain                ES1560A        37.1961      -3.6127      ap
Spain                ES1563A        40.4793      -3.378       ap
Spain                ES1568A        40.3242      -3.8768      ap
Spain                ES1572A        43.3727      -5.8728      ap
Spain                ES1573A        28.1337      -15.4328     ap
Spain                ES1576A        43.4044      -3.8419      ap
Spain                ES1577A        43.4208      -3.8411      ap
Spain                ES1578A        43.3825      -3.2206      ap
Spain                ES1580A        43.4606      -3.8086      ap
Spain                ES1588A        41.9066      1.193        ap
Spain                ES1593A        36.4606      -6.2031      ap
Spain                ES1601A        38.8876      -7.0115      ap
Spain                ES1602A        42.464       -2.428       ap
Spain                ES1604A        39.5633      2.6206       ap
Spain                ES1610A        39.5701      2.6558       ap
Spain                ES1613A        40.6646      -3.7739      ap
Spain                ES1615A        39.4728      -6.3603      ap
Spain                ES1616A        39.8492      -5.9397      ap
Spain                ES1617A        39.15        -0.4578      ap
Spain                ES1618A        40.9792      -5.6653      ap
Spain                ES1619A        39.4781      -0.3683      ap
Spain                ES1621A        40.0686      -0.2064      ap
Spain                ES1622A        39.9417      -0.1058      ap
Spain                ES1623A        38.7064      -0.4669      ap
Spain                ES1624A        38.2422      -0.6828      ap
Spain                ES1625A        39.5094      -0.4178      ap
Spain                ES1631A        41.6456      -4.7303      ap
Spain                ES1633A        37.9936      -1.1447      ap
Spain                ES1635A        38.3594      -0.4719      ap
Spain                ES1640A        37.3425      -5.8337      ap
Spain                ES1641A        41.6353      -0.8936      ap
Spain                ES1643A        41.7667      -2.4667      ap
Spain                ES1644A        37.3881      -5.9915      ap
Spain                ES1651A        43.2561      -5.7759      ap
Spain                ES1653A        37.2845      -5.9138      ap
Spain                ES1654A        37.9943      -5.6669      ap
Spain                ES1656A        37.7826      -3.7816      ap
Spain                ES1658A        37.2717      -6.9253      ap
Spain                ES1661A        42.0747      -1.6269      ap
Spain                ES1662A        42.3083      -1.8083      ap
Spain                ES1663A        41.3988      2.0021       ap
Spain                ES1664A        36.1362      -5.4534      ap
Spain                ES1665A        41.48        2.1873       ap
Spain                ES1666A        41.1174      1.2417       ap
Spain                ES1677A        38.0847      -0.8528      ap
Spain                ES1684A        41.4921      2.0425       ap
Spain                ES1685A        40.0519      -0.1897      ap
Spain                ES1687A        40.0622      0.0728       ap
Spain                ES1688A        39.8922      -0.065       ap
Spain                ES1689A        40.0542      -0.4683      ap
Spain                ES1690A        40.2694      -0.0789      ap
Spain                ES1691A        39.9306      -0.6033      ap
Spain                ES1697A        43.3094      -2.0109      ap
Spain                ES1709A        38.9347      -0.4414      ap
Spain                ES1711A        38.7881      -0.6972      ap
Spain                ES1712A        43.2984      -2.9871      ap
Spain                ES1718A        38.1744      -3.0102      ap
Spain                ES1740A        42.8122      -1.64        ap
Spain                ES1746A        42.341       -2.232       ap
Spain                ES1749A        42.8981      -2.1731      ap
Spain                ES1750A        36.7196      -4.4475      ap
Spain                ES1751A        36.7296      -4.4655      ap
Spain                ES1752A        40.4495      -3.4776      ap
Spain                ES1753A        42.34        -2.059       ap
Spain                ES1754A        40.643       0.2884       ap
Spain                ES1765A        39.6847      -0.2789      ap
Spain                ES1778A        41.7793      2.358        ap
Spain                ES1779A        42.44        -2.239       ap
Spain                ES1781A        36.6885      -6.1172      ap
Spain                ES1797A        39.895       -0.0878      ap
Spain                ES1798A        43.3542      -8.4247      ap
Spain                ES1799A        37.8926      -4.7623      ap
Spain                ES1802A        40.909       -3.4679      ap
Spain                ES1806A        40.2876      -3.2211      ap
Spain                ES1810A        40.2479      -4.2752      ap
Spain                ES1812A        41.2784      1.1799       ap
Spain                ES1816A        41.5472      2.4433       ap
Spain                ES1818A        39.8681      -4.0208      ap
Spain                ES1819A        38.9075      -6.3381      ap
Spain                ES1820A        38.4292      -6.395       ap
Spain                ES1822A        36.7945      -5.5316      ap
Spain                ES1824A        37.7844      -3.8103      ap
Spain                ES1826A        39.5514      -0.4608      ap
Spain                ES1827A        39.6777      2.6867       ap
Spain                ES1834A        39.9889      -0.0261      ap
Spain                ES1835A        36.95        -1.9615      ap
Spain                ES1836A        41.6422      -0.8619      ap
Spain                ES1837A        41.6483      -0.8839      ap
Spain                ES1842A        41.4815      2.2692       ap
Spain                ES1845A        36.9968      -1.8954      ap
Spain                ES1847A        38.4364      -0.6381      ap
Spain                ES1849A        38.2592      -0.7175      ap
Spain                ES1851A        42.0979      1.8482       ap
Spain                ES1852A        41.4207      2.1706       ap
Spain                ES1854A        41.0082      0.8311       ap
Spain                ES1856A        41.4261      2.148        ap
Spain                ES1867A        43.4815      -8.2431      ap
Spain                ES1868A        42.876       -8.5591      ap
Spain                ES1877A        39.9453      -0.0564      ap
Spain                ES1878A        37.0161      -6.5704      ap
Spain                ES1884A        39.6342      -0.2658      ap
Spain                ES1886A        39.4272      -0.7839      ap
Spain                ES1889A        40.9608      -5.6397      ap
Spain                ES1891A        41.5987      2.2871       ap
Spain                ES1897A        36.7278      -4.561       ap
Spain                ES1900A        41.3872      2.1867       ap
Spain                ES1901A        42.8878      -8.5311      ap
Spain                ES1903A        41.3135      2.0138       ap
Spain                ES1905A        42.9979      -7.5509      ap
Spain                ES1910A        41.3031      1.9915       ap
Spain                ES1911A        39.7053      -0.3367      ap
Spain                ES1912A        39.4575      -0.3428      ap
Spain                ES1913A        38.4517      -1.0647      ap
Spain                ES1917A        40.0994      -1.2539      ap
Spain                ES1918A        40.175       -0.0344      ap
Spain                ES1921A        37.6031      -0.9753      ap
Spain                ES1924A        37.1657      -3.6001      ap
Spain                ES1925A        36.1801      -5.3825      ap
Spain                ES1926A        39.4811      -0.4083      ap
Spain                ES1929A        41.3215      2.0977       ap
Spain                ES1930A        40.9027      0.8098       ap
Spain                ES1943A        40.3847      -3.7186      ap
Spain                ES1944A        40.4942      -3.6603      ap
Spain                ES1957A        43.3828      -8.4092      ap
Spain                ES1967A        40.9556      -4.1106      ap
Spain                ES1968A        38.3511      -0.5139      ap
Spain                ES1969A        39.8236      -0.2444      ap
Spain                ES1970A        39.4503      -0.3964      ap
Spain                ES1971A        38.1379      -4.904       ap
Spain                ES1973A        37.1356      -3.6193      ap
Spain                ES1982A        42.0513      0.7296       ap
Spain                ES1983A        41.3218      2.0821       ap
Spain                ES1992A        41.3875      2.1152       ap
Spain                ES1993A        37.8752      -4.8158      ap
Spain                ES1995A        39.5459      2.6997       ap
Spain                ES1997A        40.0778      -6.1472      ap
Spain                ES1998A        40.4025      -3.695       ap
Spain                ES1999A        41.9764      2.8166       ap
Spain                ES2000A        28.458       -16.2633     ap
Spain                ES2003A        28.4554      -16.2768     ap
Spain                ES2008A        37.9911      -0.69        ap
Spain                ES2014A        42.0616      -7.4089      ap
Spain                ES2018A        39.7822      -0.3592      ap
Spain                ES2019A        39.5647      -0.6256      ap
Spain                ES2021A        28.463       -16.2649     ap
Spain                ES2030A        36.511       -4.863       ap
Spain                ES2041A        41.9161      0.1911       ap
Spain                ES2047A        37.8926      -4.7801      ap
Spain                ES2048A        43.3774      -8.4369      ap
Spain                ES2050A        43.1478      -8.545       ap
Spain                ES2051A        43.4015      -5.8028      ap
Spain                ES2054A        43.5705      -5.9583      ap
Spain                ES2055A        39.4253      -0.4825      ap
Spain                ES2061A        42.4259      -8.644       ap
Spain                ES2063A        42.2224      -8.7111      ap
Spain                ES2064A        41.6592      -0.9068      ap
Spain                ES2067A        37.0047      -1.9344      ap
Spain                ES2068A        43.0819      -1.9127      ap
Spain                ES2069A        43.5229      -5.6895      ap
Spain                ES2075A        43.3457      -5.9697      ap
Spain                ES2092A        39.8923      4.257        ap
Spain                ES2108A        42.808       -1.6428      ap
Sweden               SE0003A        59.3172      18.0488      ap
Sweden               SE0005R        63.8455      15.3197      ap
Sweden               SE0012R        58.8061      17.3881      ap
Sweden               SE0014R        57.3936      11.9142      ap
Sweden               SE0027A        59.3408      18.0583      ap
Sweden               SE0058A        55.5847      13.0062      ap
Sweden               SE0094A        55.5844      13.006       ap
Sweden               SE0116A        56.0424      13.1486      ap
Sweden               SE159388       60.0858      17.5053      ap
Sweden               SE165165       64.8676      20.3736      ap
Sweden               SE165167       64.615       21.2205      ap
Sweden               SE165168       64.1118      16.2074      ap
Sweden               SE165169       63.8089      16.4161      ap
Sweden               SE165171       57.9284      12.5536      ap
Sweden               SE18638        59.3172      18.0487      ap
Sweden               SE18639        59.3171      18.049       ap
Sweden               SE18640        59.3408      18.0583      ap
Sweden               SE18641        59.3411      18.0585      ap
Switzerland          CH0002R        46.8131      6.9445       ap
Switzerland          CH0003R        47.4798      8.9047       ap
Switzerland          CH0004R        47.0495      6.9792       ap
Switzerland          CH0005A        47.4029      8.6134       ap
Switzerland          CH0005R        47.0674      8.4633       ap
Switzerland          CH0008A        47.5411      7.5833       ap
Switzerland          CH0010A        47.3776      8.5304       ap
Switzerland          CH0011A        46.0111      8.9571       ap
Switzerland          CH0013A        47.3868      8.5398       ap
Switzerland          CH0024A        46.139       7.1483       ap
Switzerland          CH0028A        46.522       6.6396       ap
Switzerland          CH0031A        46.951       7.4409       ap
Switzerland          CH0033A        46.1603      8.9339       ap
Switzerland          CH0053R        47.1896      8.1754       ap
Switzerland          CH0055A        46.2078      6.1411       ap
Turkey               TR0003A        39.9369      32.8782      ap
Turkey               TR0004A        36.9992      35.3124      ap
Turkey               TR0010A        39.9183      32.8229      ap
Turkey               TR0015A        39.9273      32.8594      ap
Turkey               TR0052A        41.0147      28.9547      ap
Turkey               TR0053A        41.0577      28.9457      ap
Turkey               TR0054A        41.0539      29.01        ap
Turkey               TR0056A        40.9919      29.0336      ap
Turkey               TR0063A        38.4692      27.2214      ap
Turkey               TR0065A        38.3958      27.0828      ap
Turkey               TR0068A        38.3825      27.1483      ap
Turkey               TR0073A        40.605       43.1045      ap
Turkey               TR0077A        38.7235      35.4696      ap
Turkey               TR0084A        40.7887      29.5372      ap
Turkey               TR0092A        37.3431      28.1472      ap
Turkey               TR0101A        41.2235      36.4551      ap
Turkey               TR0118A        36.7141      36.2239      ap
Turkey               TR0119A        39.1814      27.6129      ap
Turkey               TR050431       40.6572      35.838       ap
Turkey               TR160231       40.1856      29.0805      ap
Turkey               TR190231       40.5465      34.9673      ap
Turkey               TR280241       40.9144      38.3986      ap
Turkey               TR340141       41.0955      28.7899      ap
Turkey               TR340411       41.0746      29.059       ap
Turkey               TR340531       41.066       28.9945      ap
Turkey               TR341031       41.0024      28.8387      ap
Turkey               TR341131       41.0244      29.0997      ap
Turkey               TR341231       41.027       29.0249      ap
Turkey               TR342141       41.0877      28.9828      ap
Turkey               TR410831       40.7681      29.9381      ap
Turkey               TR420341       37.8682      32.5163      ap
Turkey               TR420441       37.9159      32.5002      ap
Turkey               TR520341       40.9737      37.9075      ap
Turkey               TR540231       40.7693      30.4099      ap
Turkey               TR550631       41.2875      36.3292      ap
Turkey               TR570241       41.4612      34.777       ap
Turkey               TR580231       39.7473      37.0132      ap
Turkey               TR590231       40.9773      27.5032      ap
Turkey               TR590341       41.3183      27.9802      ap
Turkey               TR600331       40.3187      36.5521      ap
United_Kingdom       GB0004R        52.5599      0.5061       ap
United_Kingdom       GB0014R        54.3349      -0.8086      ap
United_Kingdom       GB0048R        55.7922      -3.2429      ap
United_Kingdom       GB0050A        36.1333      -5.3532      ap
United_Kingdom       GB0538A        53.4106      -1.3961      ap
United_Kingdom       GB0567A        54.5996      -5.9288      ap
United_Kingdom       GB0568A        54.9782      -1.6105      ap
United_Kingdom       GB0580A        51.4818      -3.1763      ap
United_Kingdom       GB0583A        54.5693      -1.2209      ap
United_Kingdom       GB0584A        53.8038      -1.5465      ap
United_Kingdom       GB0620A        51.521       -0.2135      ap
United_Kingdom       GB0660A        53.4848      -2.3341      ap
United_Kingdom       GB0682A        51.5225      -0.1546      ap
United_Kingdom       GB0700A        53.2564      -1.2971      ap
