Station                   Index        lat          lon          type
Malta                     MT00004      35.8523      14.539       ap
Malta                     MT00005      35.8958      14.49        ap
Malta                     MT00007      36.0671      14.1972      ap
Netherlands               NL00007      52.3813      4.8452       ap
Netherlands               NL00012      52.39        4.8878       ap
Netherlands               NL00014      52.3597      4.8662       ap
Netherlands               NL00016      52.394       4.8702       ap
Netherlands               NL00017      52.358       4.8997       ap
Netherlands               NL00020      52.3748      4.8603       ap
Netherlands               NL00131      51.5405      5.8531       ap
Netherlands               NL00133      50.9023      5.8818       ap
Netherlands               NL00136      50.888       5.9705       ap
Netherlands               NL00138      50.9003      5.9869       ap
Netherlands               NL00230      51.5184      5.1485       ap
Netherlands               NL00235      51.4344      4.3598       ap
Netherlands               NL00236      51.4687      5.4724       ap
Netherlands               NL00237      51.4442      5.4448       ap
Netherlands               NL00240      51.5935      4.8249       ap
Netherlands               NL00241      51.6031      4.781        ap
Netherlands               NL00246      51.6537      4.5153       ap
Netherlands               NL00247      51.4074      5.3933       ap
Netherlands               NL00318      51.2945      3.7495       ap
Netherlands               NL00404      52.0771      4.2892       ap
Netherlands               NL00418      51.9142      4.4799       ap
Netherlands               NL00433      51.9105      4.3263       ap
Netherlands               NL00437      51.7866      4.4505       ap
Netherlands               NL00442      51.8007      4.7082       ap
Netherlands               NL00444      52.2966      4.5108       ap
Netherlands               NL00445      52.0751      4.3159       ap
Netherlands               NL00446      52.039       4.3594       ap
Netherlands               NL00485      51.8674      4.3552       ap
Netherlands               NL00487      51.8911      4.4807       ap
Netherlands               NL00488      51.8936      4.4875       ap
Netherlands               NL00489      51.8694      4.5801       ap
Netherlands               NL00491      51.9385      4.4307       ap
Netherlands               NL00493      51.9271      4.4613       ap
Netherlands               NL00494      51.9214      4.4014       ap
Netherlands               NL00495      51.932       4.228        ap
Netherlands               NL00496      51.9778      4.1219       ap
Netherlands               NL00538      52.8037      5.0505       ap
Netherlands               NL00546      52.4202      4.8321       ap
Netherlands               NL00547      52.2351      5.1816       ap
Netherlands               NL00549      52.2574      5.2359       ap
Netherlands               NL00550      52.3705      4.6423       ap
Netherlands               NL00551      52.463       4.6018       ap
Netherlands               NL00553      52.494       4.602        ap
Netherlands               NL00556      52.5636      4.8617       ap
Netherlands               NL00561      52.334       4.774        ap
Netherlands               NL00564      52.3275      4.715        ap
Netherlands               NL00565      52.28        4.7708       ap
Netherlands               NL00570      52.4893      4.6405       ap
Netherlands               NL00572      52.4744      4.6288       ap
Netherlands               NL00573      52.4789      4.5793       ap
Netherlands               NL00633      52.1379      4.8382       ap
Netherlands               NL00636      52.105       5.1245       ap
Netherlands               NL00639      52.0677      5.1205       ap
Netherlands               NL00641      52.2015      4.9874       ap
Netherlands               NL00644      51.9745      4.9233       ap
Netherlands               NL00701      52.448       4.8167       ap
Netherlands               NL00703      52.3984      4.7286       ap
Netherlands               NL00704      52.428       4.7735       ap
Netherlands               NL00722      52.0918      6.6054       ap
Netherlands               NL00738      52.1116      5.7084       ap
Netherlands               NL00741      51.8414      5.8578       ap
Netherlands               NL00742      51.8382      5.8569       ap
Netherlands               NL00807      52.3883      6.4029       ap
Netherlands               NL00818      52.6541      6.0176       ap
Netherlands               NL00918      52.9169      5.5735       ap
Netherlands               NL00929      52.8757      6.9324       ap
Netherlands               NL00934      53.3304      6.2768       ap
Netherlands               NL00937      53.2178      6.5789       ap
Norway                    NO0002R      58.3885      8.2519       ap
Norway                    NO0011A      59.9323      10.7246      ap
Norway                    NO0015A      60.3922      5.3278       ap
Norway                    NO0039R      62.7825      8.8766       ap
Norway                    NO0056R      60.3729      11.0741      ap
Norway                    NO0057A      59.9277      10.8466      ap
Norway                    NO0059A      60.3741      5.3404       ap
Norway                    NO0060A      63.4174      10.3968      ap
Norway                    NO0061A      59.1593      9.6357       ap
Norway                    NO0063A      58.1489      7.9918       ap
Norway                    NO0065A      58.9616      5.7314       ap
Norway                    NO0067A      59.7333      10.2117      ap
Norway                    NO0068A      63.433       10.4109      ap
Norway                    NO0069A      62.471       6.1567       ap
Norway                    NO0070A      62.4722      6.1568       ap
Norway                    NO0071A      59.8986      10.8149      ap
Norway                    NO0072A      59.9197      10.6897      ap
Norway                    NO0073A      59.923       10.7657      ap
Norway                    NO0074A      61.1129      10.4649      ap
Norway                    NO0075A      61.1209      10.4656      ap
Norway                    NO0076A      58.9642      5.7279       ap
Norway                    NO0078A      66.3124      14.1511      ap
Norway                    NO0079A      69.6562      18.9637      ap
Norway                    NO0080A      59.1292      9.6422       ap
Norway                    NO0083A      59.9193      10.6965      ap
Norway                    NO0084A      59.2103      10.9453      ap
Norway                    NO0085A      69.6796      18.954       ap
Norway                    NO0089A      63.4304      10.3936      ap
Norway                    NO0092A      58.1469      7.9866       ap
Norway                    NO0093A      59.9113      10.704       ap
Norway                    NO0095A      59.9325      10.6699      ap
Norway                    NO0099A      59.9061      10.612       ap
Norway                    NO0101A      59.941       10.798       ap
Norway                    NO0102A      63.3576      10.3717      ap
Norway                    NO0103A      60.7909      10.6967      ap
Norway                    NO0104A      60.7965      11.0978      ap
Norway                    NO0105A      59.2102      10.9401      ap
Norway                    NO0106A      59.1382      9.6522       ap
Norway                    NO0108A      60.4627      5.3325       ap
Norway                    NO0109A      60.3611      5.2369       ap
Norway                    NO0110A      59.2738      11.0892      ap
Norway                    NO0111A      59.9555      11.074       ap
Norway                    NO0112A      59.4335      10.6618      ap
Norway                    NO0113A      68.4354      17.4249      ap
Norway                    NO0114A      59.9182      10.5839      ap
Norway                    NO0115A      59.0573      9.6956       ap
Norway                    NO0116A      62.4706      6.1535       ap
Norway                    NO0118A      59.1335      9.6219       ap
Norway                    NO0119A      60.8836      11.5593      ap
Norway                    NO0120A      60.3959      5.3127       ap
Norway                    NO0121A      60.2943      5.3246       ap
Norway                    NO0122A      59.9256      10.8504      ap
Norway                    NO0124A      69.6543      18.9564      ap
Poland                    PL0005R      54.1248      22.0381      ap
Poland                    PL0008A      50.2646      18.975       ap
Poland                    PL0012A      50.0577      19.9262      ap
Poland                    PL0014A      51.8352      20.7919      ap
Poland                    PL0031A      52.2256      18.269       ap
Poland                    PL0039A      50.0693      20.0535      ap
Poland                    PL0045A      54.3533      18.6353      ap
Poland                    PL0046A      54.3678      18.7011      ap
Poland                    PL0047A      54.4008      18.6575      ap
Poland                    PL0048A      54.5608      18.4933      ap
Poland                    PL0049A      54.3283      18.5578      ap
Poland                    PL0050A      54.4317      18.5797      ap
Poland                    PL0052A      54.3803      18.6203      ap
Poland                    PL0054A      50.9722      14.9413      ap
Poland                    PL0057A      51.5024      16.0751      ap
Poland                    PL0064A      53.1341      17.9957      ap
Poland                    PL0066A      52.8884      18.7809      ap
Poland                    PL0068A      53.0806      18.6843      ap
Poland                    PL0071A      53.0286      18.6661      ap
Poland                    PL0072A      53.0176      18.6128      ap
Poland                    PL0077A      53.6621      17.934       ap
Poland                    PL0079A      52.0292      23.1494      ap
Poland                    PL0081A      51.1309      23.5146      ap
Poland                    PL0085A      51.2731      22.5517      ap
Poland                    PL0091A      50.7166      23.2902      ap
Poland                    PL0094A      52.1432      19.2332      ap
Poland                    PL0096A      51.758       19.5298      ap
Poland                    PL0100A      51.7764      19.4529      ap
Poland                    PL0101A      51.7056      19.4348      ap
Poland                    PL0104A      51.668       19.3687      ap
Poland                    PL0115A      51.8567      19.4212      ap
Poland                    PL0125A      50.0351      20.2127      ap
Poland                    PL0126A      49.2936      19.9601      ap
Poland                    PL0129A      52.4076      20.9559      ap
Poland                    PL0134A      52.1917      20.8375      ap
Poland                    PL0136A      52.5509      19.7098      ap
Poland                    PL0137A      51.4061      21.1668      ap
Poland                    PL0138A      51.3991      21.1475      ap
Poland                    PL0140A      52.2193      21.0047      ap
Poland                    PL0141A      52.1608      21.0338      ap
Poland                    PL0143A      52.2909      21.0425      ap
Poland                    PL0144A      52.0538      20.4299      ap
Poland                    PL0148A      53.1267      23.1559      ap
Poland                    PL0151A      53.1814      22.0544      ap
Poland                    PL0152A      54.1179      22.9346      ap
Poland                    PL0169A      54.6011      18.2394      ap
Poland                    PL0171A      54.4636      17.0467      ap
Poland                    PL0175A      53.7892      20.4861      ap
Poland                    PL0179A      51.6376      17.8232      ap
Poland                    PL0181A      52.4592      16.9062      ap
Poland                    PL0182A      53.1223      14.3822      ap
Poland                    PL0184A      50.8364      19.1301      ap
Poland                    PL0187A      50.7328      16.6481      ap
Poland                    PL0190A      51.2045      16.1805      ap
Poland                    PL0191A      50.5799      16.5144      ap
Poland                    PL0192A      50.7687      16.2697      ap
Poland                    PL0194A      51.1294      17.0293      ap
Poland                    PL0196A      51.0775      17.0428      ap
Poland                    PL0197A      51.0862      17.0127      ap
Poland                    PL0198A      51.1504      15.0082      ap
Poland                    PL0201A      53.1384      17.6051      ap
Poland                    PL0205A      52.6585      19.0593      ap
Poland                    PL0209A      52.7382      15.2287      ap
Poland                    PL0212A      51.7997      16.3175      ap
Poland                    PL0213A      51.9398      15.5189      ap
Poland                    PL0214A      52.2286      20.9175      ap
Poland                    PL0218A      50.3496      18.2366      ap
Poland                    PL0222A      50.4235      18.1207      ap
Poland                    PL0234A      49.8135      19.0273      ap
Poland                    PL0236A      49.7381      18.6391      ap
Poland                    PL0237A      50.3291      19.2312      ap
Poland                    PL0238A      50.2795      18.6557      ap
Poland                    PL0239A      50.1112      18.5161      ap
Poland                    PL0240A      50.0999      18.9902      ap
Poland                    PL0241A      50.0076      18.4555      ap
Poland                    PL0242A      50.3165      18.7724      ap
Poland                    PL0243A      50.7109      19.4588      ap
Poland                    PL0244A      52.3982      16.9595      ap
Poland                    PL0245A      52.4203      16.8773      ap
Poland                    PL0248A      53.381       14.6633      ap
Poland                    PL0249A      53.4322      14.5539      ap
Poland                    PL0251A      53.4709      14.5563      ap
Poland                    PL0252A      53.1218      17.9879      ap
Poland                    PL0270A      51.78        22.6259      ap
Poland                    PL0273A      49.971       19.8304      ap
Poland                    PL0276A      50.5299      22.1125      ap
Poland                    PL0283A      50.8725      20.605       ap
Poland                    PL0290A      50.6584      18.6962      ap
Poland                    PL0293A      50.4795      19.433       ap
Poland                    PL0294A      49.6716      19.2344      ap
Poland                    PL0295A      54.1678      19.4109      ap
Poland                    PL0298A      54.194       16.1725      ap
Poland                    PL0306A      50.2776      19.5699      ap
Poland                    PL0308A      52.2851      20.933       ap
Poland                    PL0310A      54.5253      18.5364      ap
Poland                    PL0311A      53.9657      18.5276      ap
Poland                    PL0312A      54.3059      22.3077      ap
Poland                    PL0317A      50.9421      17.2913      ap
Poland                    PL0321A      50.5923      16.8198      ap
Poland                    PL0353A      50.9282      22.2283      ap
Poland                    PL0366A      51.7978      19.7558      ap
Poland                    PL0398A      52.5563      19.6877      ap
Poland                    PL0413A      49.6902      21.7497      ap
Poland                    PL0468A      53.1544      16.7596      ap
Poland                    PL0476A      51.2175      17.39        ap
Poland                    PL0477A      51.1239      15.9203      ap
Poland                    PL0478A      49.6589      21.1633      ap
Poland                    PL0481A      49.8942      21.0511      ap
Poland                    PL0482A      50.8542      20.6026      ap
Poland                    PL0483A      50.2332      18.6557      ap
Poland                    PL0484A      50.5797      19.3267      ap
Poland                    PL0492A      52.747       15.2463      ap
Poland                    PL0494A      50.6769      17.9503      ap
Poland                    PL0495A      50.0242      22.0106      ap
Poland                    PL0496A      53.1293      23.1817      ap
Poland                    PL0500A      54.2072      16.1932      ap
Poland                    PL0501A      50.0106      19.9492      ap
Poland                    PL0502A      50.0202      21.0042      ap
Poland                    PL0503A      51.7481      18.0493      ap
Poland                    PL0504A      50.4335      16.6537      ap
Poland                    PL0505A      51.3176      15.4317      ap
Poland                    PL0507A      51.2594      22.5691      ap
Poland                    PL0509A      51.4044      19.697       ap
Poland                    PL0516A      53.1119      20.3717      ap
Poland                    PL0517A      50.9722      18.2076      ap
Poland                    PL0518A      49.7449      21.4546      ap
Poland                    PL0520A      54.4658      18.4649      ap
Poland                    PL0522A      54.3803      18.6203      ap
Poland                    PL0523A      50.4536      20.7156      ap
Poland                    PL0526A      50.8172      19.119       ap
Poland                    PL0527A      49.9219      18.4713      ap
Poland                    PL0528A      49.9722      18.9472      ap
Poland                    PL0529A      50.286       19.1844      ap
Poland                    PL0530A      50.4447      18.8296      ap
Poland                    PL0531A      53.3611      20.422       ap
Poland                    PL0532A      52.4674      16.6459      ap
Poland                    PL0533A      52.8155      17.2081      ap
Poland                    PL0534A      52.9263      14.8628      ap
Poland                    PL0535A      53.7121      16.6925      ap
Poland                    PL0537A      51.6632      19.3555      ap
Poland                    PL0538A      52.1721      22.282       ap
Poland                    PL0539A      52.1157      21.2373      ap
Poland                    PL0541A      50.8042      16.2541      ap
Poland                    PL0542A      53.4918      18.7526      ap
Poland                    PL0543A      51.7754      19.4509      ap
Poland                    PL0544A      51.0674      19.4487      ap
Poland                    PL0545A      51.7609      20.2506      ap
Poland                    PL0547A      51.5263      20.0168      ap
Poland                    PL0548A      51.6014      18.9401      ap
Poland                    PL0549A      49.969       20.4395      ap
Poland                    PL0550A      49.6193      20.7144      ap
Poland                    PL0552A      50.1594      19.4775      ap
Poland                    PL0553A      50.877       18.4169      ap
Poland                    PL0554A      50.0121      22.6748      ap
Poland                    PL0555A      49.5717      22.1959      ap
Poland                    PL0557A      54.508       18.5398      ap
Poland                    PL0558A      54.1207      17.9759      ap
Poland                    PL0559A      54.0312      19.0329      ap
Poland                    PL0560A      54.5462      17.7462      ap
Poland                    PL0561A      54.1041      18.183       ap
Poland                    PL0562A      53.7224      18.9369      ap
Poland                    PL0563A      50.8231      20.5335      ap
Poland                    PL0564A      50.8871      21.6607      ap
Poland                    PL0565A      50.429       21.2774      ap
Poland                    PL0566A      51.0506      21.0842      ap
Poland                    PL0567A      50.2468      19.0195      ap
Poland                    PL0568A      49.7197      18.8267      ap
Poland                    PL0569A      52.5399      17.612       ap
Poland                    PL0570A      51.8405      16.605       ap
Poland                    PL0571A      52.3167      16.1419      ap
Poland                    PL0572A      52.393       16.9284      ap
Poland                    PL0573A      52.2768      17.0741      ap
Poland                    PL0574A      53.6989      16.7046      ap
Poland                    PL0575A      52.4377      15.1224      ap
Poland                    PL0580A      53.4935      18.7621      ap
Poland                    PL0581A      52.7931      18.241       ap
Poland                    PL0582A      53.0125      18.6057      ap
Poland                    PL0585A      50.9134      15.7656      ap
Poland                    PL0586A      50.8712      15.7009      ap
Poland                    PL0589A      51.7638      19.4671      ap
Poland                    PL0590A      51.2178      18.5818      ap
Poland                    PL0591A      51.6427      15.1278      ap
Poland                    PL0592A      52.2252      21.0148      ap
Poland                    PL0593A      50.459       17.3319      ap
Poland                    PL0594A      49.7843      22.7562      ap
Poland                    PL0595A      50.5757      21.6884      ap
Poland                    PL0596A      50.8083      20.2711      ap
Poland                    PL0598A      53.5879      19.5647      ap
Poland                    PL0603A      51.657       16.0978      ap
Poland                    PL0605A      52.6726      19.0793      ap
Poland                    PL0606A      53.2493      19.4151      ap
Poland                    PL0607A      52.2345      19.3682      ap
Poland                    PL0609A      52.1059      19.9396      ap
Poland                    PL0611A      51.9543      20.1494      ap
Poland                    PL0620A      53.0837      21.5793      ap
Poland                    PL0621A      50.0548      21.4163      ap
Poland                    PL0624A      51.8849      17.7911      ap
Poland                    PL0633A      50.4158      16.5131      ap
Poland                    PL0635A      51.7546      19.4349      ap
Poland                    PL0636A      51.5921      18.7349      ap
Poland                    PL0641A      50.0574      19.946       ap
Poland                    PL0642A      50.0985      20.0183      ap
Poland                    PL0643A      50.0812      19.8954      ap
Poland                    PL0646A      49.7431      19.6003      ap
Poland                    PL0647A      50.0183      20.9926      ap
Poland                    PL0649A      52.9432      21.2882      ap
Poland                    PL0650A      50.2008      17.8305      ap
Poland                    PL0651A      52.7395      23.5861      ap
Poland                    PL0652A      50.318       21.4864      ap
Poland                    PL0654A      54.1847      21.1529      ap
Poland                    PL0656A      52.7557      18.2544      ap
Poland                    PL0657A      51.419       21.9611      ap
Poland                    PL0658A      51.2632      15.5704      ap
Poland                    PL0659A      50.4471      16.2385      ap
Poland                    PL0660A      50.8444      16.494       ap
Poland                    PL0665A      51.3566      19.3658      ap
Poland                    PL0666A      51.3791      20.2822      ap
Poland                    PL0667A      51.9717      18.7904      ap
Poland                    PL0668A      49.9667      19.1461      ap
Poland                    PL0669A      50.019       20.0168      ap
Poland                    PL0670A      50.1006      20.1226      ap
Poland                    PL0671A      49.4836      20.029       ap
Poland                    PL0672A      49.6086      19.966       ap
Poland                    PL0673A      52.0806      21.1112      ap
Poland                    PL0674A      50.6667      17.8991      ap
Poland                    PL0675A      53.8595      23.0008      ap
Poland                    PL0676A      49.5652      21.7913      ap
Poland                    PL0677A      50.2991      21.4409      ap
Poland                    PL0678A      49.5465      21.851       ap
Poland                    PL0680A      50.3587      20.8862      ap
Poland                    PL0681A      53.8285      22.3485      ap
Poland                    PL0682A      53.6946      19.9689      ap
Poland                    PL0684A      50.0294      18.6895      ap
Poland                    PL0685A      49.3544      20.8944      ap
Poland                    PL0690A      52.6516      19.0519      ap
Poland                    PL0698A      50.8096      20.2661      ap
Poland                    PL0700A      52.4493      16.9997      ap
Poland                    PL0703A      52.6516      19.0519      ap
Portugal                  PT01023      41.2067      -8.5528      ap
Portugal                  PT01024      41.2356      -8.6186      ap
Portugal                  PT01025      41.2322      -8.7131      ap
Portugal                  PT01028      41.1644      -8.5894      ap
Portugal                  PT01030      41.1861      -8.6631      ap
Portugal                  PT01031      41.2522      -8.6606      ap
Portugal                  PT01034      41.2181      -8.6322      ap
Portugal                  PT01041      41.5497      -8.4058      ap
Portugal                  PT01042      41.5694      -8.4569      ap
Portugal                  PT01043      41.2075      -8.3381      ap
Portugal                  PT01044      41.2742      -8.3761      ap
Portugal                  PT01046      41.4497      -8.2964      ap
Portugal                  PT01048      41.3714      -7.7908      ap
Portugal                  PT01052      41.3539      -8.4608      ap
Portugal                  PT01053      41.0967      -8.5558      ap
Portugal                  PT01054      40.9994      -8.6233      ap
Portugal                  PT01055      41.1878      -8.6719      ap
Portugal                  PT02004      40.7586      -8.5672      ap
Portugal                  PT02016      40.2069      -8.4108      ap
Portugal                  PT02017      40.6356      -8.6467      ap
Portugal                  PT02018      40.5897      -8.6706      ap
Portugal                  PT02019      39.9239      -8.8917      ap
Portugal                  PT02020      40.2331      -7.3019      ap
Portugal                  PT02021      40.6411      -8.1006      ap
Portugal                  PT02022      40.1828      -8.6767      ap
Portugal                  PT03055      38.6667      -9.0478      ap
Portugal                  PT03063      38.6194      -9.0811      ap
Portugal                  PT03071      38.7689      -9.1081      ap
Portugal                  PT03072      38.7486      -9.1489      ap
Portugal                  PT03075      38.7203      -9.1458      ap
Portugal                  PT03083      38.6636      -9.1578      ap
Portugal                  PT03084      38.7542      -9.2308      ap
Portugal                  PT03085      38.8297      -9.1644      ap
Portugal                  PT03091      38.6975      -9.3233      ap
Portugal                  PT03093      38.5292      -8.8942      ap
Portugal                  PT03094      38.5242      -8.8942      ap
Portugal                  PT03095      38.6586      -9.0669      ap
Portugal                  PT03096      39.3525      -8.4661      ap
Portugal                  PT03097      38.8022      -9.1822      ap
Portugal                  PT03099      38.6356      -8.6906      ap
Portugal                  PT03100      38.7481      -9.2025      ap
Portugal                  PT03101      38.8961      -9.0403      ap
Portugal                  PT03102      39.2783      -9.2456      ap
Portugal                  PT03103      38.65        -9.0486      ap
Portugal                  PT03104      38.7014      -9.4294      ap
Portugal                  PT04001      37.9542      -8.8381      ap
Portugal                  PT04002      38.0769      -8.7986      ap
Portugal                  PT04003      37.8711      -8.7239      ap
Portugal                  PT04004      38.02        -8.6975      ap
Portugal                  PT04006      38.615       -7.3975      ap
Portugal                  PT05007      37.015       -7.9267      ap
Portugal                  PT05008      37.0917      -8.2497      ap
Portugal                  PT05011      37.1383      -8.5422      ap
Portugal                  PT05012      37.3125      -7.6786      ap
Portugal                  PT06004      32.6489      -16.8831     ap
Portugal                  PT06005      32.6497      -16.9183     ap
Portugal                  PT06008      32.8078      -16.8864     ap
Portugal                  PT07001      38.605       -28.6314     ap
Romania                   RO0008R      47.3247      25.1348      ap
Romania                   RO0065A      44.4473      26.0367      ap
Romania                   RO0066A      44.418       26.1608      ap
Romania                   RO0067A      44.4449      26.1273      ap
Romania                   RO0068A      44.3839      26.125       ap
Romania                   RO0069A      44.4195      26.0336      ap
Romania                   RO0070A      44.435       26.0983      ap
Romania                   RO0071A      44.3492      26.0308      ap
Romania                   RO0072A      44.649       26.1445      ap
Romania                   RO0073A      46.7783      23.6156      ap
Romania                   RO0075A      46.7654      23.5503      ap
Romania                   RO0077A      47.145       23.8774      ap
Romania                   RO0078A      44.3186      23.8062      ap
Romania                   RO0079A      44.3191      23.7967      ap
Romania                   RO0080A      44.3268      23.7787      ap
Romania                   RO0082A      44.3422      23.7197      ap
Romania                   RO0083A      47.1568      27.5749      ap
Romania                   RO0084A      47.1509      27.5819      ap
Romania                   RO0086A      47.2133      27.6111      ap
Romania                   RO0092A      46.0643      23.5635      ap
Romania                   RO0093A      45.9664      23.5599      ap
Romania                   RO0094A      46.1096      23.2264      ap
Romania                   RO0095A      46.1811      21.335       ap
Romania                   RO0096A      46.1905      21.3025      ap
Romania                   RO0097A      46.1668      20.7366      ap
Romania                   RO0098A      44.8701      24.8546      ap
Romania                   RO0099A      44.8582      24.8715      ap
Romania                   RO0100A      44.8634      25.0074      ap
Romania                   RO0101A      44.9788      24.7613      ap
Romania                   RO0102A      44.7557      24.9755      ap
Romania                   RO0103A      45.2856      25.0797      ap
Romania                   RO0104A      46.5644      26.9107      ap
Romania                   RO0105A      46.5558      26.9269      ap
Romania                   RO0106A      46.2566      26.7929      ap
Romania                   RO0107A      47.0687      21.9272      ap
Romania                   RO0108A      47.0976      21.9012      ap
Romania                   RO0109A      47.0325      21.9505      ap
Romania                   RO0111A      47.1274      24.4955      ap
Romania                   RO0112A      47.7399      26.6585      ap
Romania                   RO0113A      45.2838      27.9711      ap
Romania                   RO0114A      45.2631      27.9695      ap
Romania                   RO0115A      45.2709      27.8892      ap
Romania                   RO0116A      45.2973      27.9495      ap
Romania                   RO0117A      45.1685      27.9226      ap
Romania                   RO0118A      45.6377      25.6307      ap
Romania                   RO0119A      45.6522      25.5831      ap
Romania                   RO0120A      45.6594      25.616       ap
Romania                   RO0121A      45.7181      25.6242      ap
Romania                   RO0122A      45.6516      25.6257      ap
Romania                   RO0123A      45.1541      26.8186      ap
Romania                   RO0125A      44.2042      27.3137      ap
Romania                   RO0126A      44.2018      27.328       ap
Romania                   RO0127A      45.2993      21.8721      ap
Romania                   RO0128A      45.5186      22.3527      ap
Romania                   RO0129A      44.7233      21.6335      ap
Romania                   RO0130A      45.3631      22.2432      ap
Romania                   RO0131A      44.178       28.6362      ap
Romania                   RO0132A      44.1765      28.6497      ap
Romania                   RO0133A      44.3123      28.6229      ap
Romania                   RO0134A      43.8151      28.5826      ap
Romania                   RO0135A      44.1494      28.6238      ap
Romania                   RO0136A      44.3196      28.6103      ap
Romania                   RO0137A      44.2457      28.2717      ap
Romania                   RO0139A      44.9152      25.4665      ap
Romania                   RO0140A      45.1314      25.4218      ap
Romania                   RO0141A      45.4204      28.0186      ap
Romania                   RO0142A      45.4315      28.0547      ap
Romania                   RO0143A      45.4742      28.0344      ap
Romania                   RO0144A      45.4119      28.006       ap
Romania                   RO0145A      45.8183      27.4396      ap
Romania                   RO0150A      45.0502      23.274       ap
Romania                   RO0151A      44.8972      23.1709      ap
Romania                   RO0153A      46.3267      25.8113      ap
Romania                   RO0154A      45.8714      22.9086      ap
Romania                   RO0155A      45.8959      22.8987      ap
Romania                   RO0157A      45.7347      22.9917      ap
Romania                   RO0158A      45.3728      23.278       ap
Romania                   RO0159A      44.565       27.3661      ap
Romania                   RO0160A      44.723       26.6515      ap
Romania                   RO0161A      47.6521      23.5549      ap
Romania                   RO0162A      47.6517      23.5705      ap
Romania                   RO0163A      47.7515      23.6053      ap
Romania                   RO0164A      47.6707      23.6142      ap
Romania                   RO0165A      47.7044      23.6284      ap
Romania                   RO0166A      44.6266      22.662       ap
Romania                   RO0167A      46.541       24.5596      ap
Romania                   RO0168A      46.5336      24.5343      ap
Romania                   RO0171A      46.9341      26.3893      ap
Romania                   RO0172A      46.9488      26.918       ap
Romania                   RO0174A      44.4295      24.3514      ap
Romania                   RO0175A      44.938       25.9951      ap
Romania                   RO0176A      44.9392      26.0258      ap
Romania                   RO0177A      44.9837      26.0152      ap
Romania                   RO0178A      44.8495      26.0235      ap
Romania                   RO0179A      44.922       26.034       ap
Romania                   RO0180A      44.9381      26.045       ap
Romania                   RO0181A      47.1951      23.047       ap
Romania                   RO0182A      47.7975      22.8762      ap
Romania                   RO0183A      47.6897      22.4585      ap
Romania                   RO0184A      45.785       24.1535      ap
Romania                   RO0185A      45.7972      24.1829      ap
Romania                   RO0186A      46.1128      24.2281      ap
Romania                   RO0188A      47.6493      26.249       ap
Romania                   RO0189A      47.6688      26.2814      ap
Romania                   RO0192A      43.758       24.9018      ap
Romania                   RO0193A      45.7279      21.2048      ap
Romania                   RO0194A      45.7547      21.2349      ap
Romania                   RO0195A      45.9134      21.1518      ap
Romania                   RO0196A      45.7367      21.2508      ap
Romania                   RO0197A      45.7776      21.2205      ap
Romania                   RO0198A      45.2579      21.2671      ap
Romania                   RO0200A      45.1795      28.7869      ap
Romania                   RO0201A      45.1752      28.7744      ap
Romania                   RO0204A      45.0388      24.2986      ap
Romania                   RO0205A      46.6321      27.7309      ap
Romania                   RO0206A      45.6967      27.2116      ap
Romania                   RO0207A      43.9115      25.9721      ap
Romania                   RO0209A      43.8755      25.9317      ap
Romania                   RO0214A      43.997       22.9532      ap
Romania                   RO0215A      43.7456      24.87        ap
Romania                   RO0216A      43.7121      24.8599      ap
Romania                   RO0217A      43.6507      25.3636      ap
Serbia                    RS0005R      43.404       21.9477      ap
Serbia                    RS0030A      43.3166      21.9135      ap
Serbia                    RS0031A      45.2386      19.8357      ap
Serbia                    RS0032A      44.8211      20.4591      ap
Serbia                    RS0033A      43.3226      21.919       ap
Serbia                    RS0034A      45.8215      20.454       ap
Serbia                    RS0036A      44.8032      20.4002      ap
Serbia                    RS0037A      44.797       20.4753      ap
Serbia                    RS0038A      44.7175      21.1734      ap
Serbia                    RS0039A      44.6523      20.9317      ap
Serbia                    RS0041A      44.273       19.899       ap
Serbia                    RS0042A      44.0599      22.1014      ap
Serbia                    RS0043A      44.0116      20.925       ap
Serbia                    RS0045A      43.8932      20.3455      ap
Serbia                    RS0046A      43.5855      21.3077      ap
Sweden                    SE0001A      55.6064      13.002       ap
Sweden                    SE0003A      59.3172      18.0488      ap
Sweden                    SE0004A      57.709       11.9702      ap
Sweden                    SE0005R      63.8455      15.3197      ap
Sweden                    SE0011R      56.0281      13.15        ap
Sweden                    SE0012A      62.4868      17.3244      ap
Sweden                    SE0012R      58.8061      17.3881      ap
Sweden                    SE0014A      57.7587      16.6389      ap
Sweden                    SE0014R      57.3936      11.9142      ap
Sweden                    SE0021A      57.7009      11.9946      ap
Sweden                    SE0022A      59.316       18.0578      ap
Sweden                    SE0027A      59.3408      18.0583      ap
Sweden                    SE0045A      58.7098      13.8218      ap
Sweden                    SE0050A      59.3364      18.0708      ap
Sweden                    SE0056A      55.8774      12.8336      ap
Sweden                    SE0058A      55.5847      13.0062      ap
Sweden                    SE0059A      63.8289      20.2585      ap
Sweden                    SE0061A      59.5139      15.9922      ap
Sweden                    SE0066A      59.8324      18.6313      ap
Sweden                    SE0067A      57.6979      11.9605      ap
Sweden                    SE0068A      56.5513      14.1387      ap
Sweden                    SE0070A      59.8595      17.6425      ap
Sweden                    SE0071A      59.4435      17.9224      ap
Sweden                    SE0072A      59.1981      17.6211      ap
Sweden                    SE0078A      62.3896      17.3145      ap
Sweden                    SE0081A      58.589       16.1779      ap
